E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,T_track,V_j,b_res,background_flux_s,background_tau_ns,blocked_load_probability,bound_kind,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,delta_xx,detuning_meV,detuning_offset_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma300,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mode_volume_norm,mu_resolved,n_dot_cm2,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,screening_fraction,sensitivity_axis,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,strain_fraction,tau_cap_ps,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,total_detected_flux_s,transport_current_uA,valid,x_in
2.8527648642293184,175.33668070979795,3.975647301607068,3.2863938816415086,75.99088773175333,12.817413071999999,2000.0,0.08233356678832304,0.06904504482896266,300.0,300.0000006829321,,2.3868912982517547,,1.182159053486187e-06,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""rectangular""}",1.1821590535478755e-05,1.1821590534861871e-05,6.168844820956254e-16,True,0.02,rectangular,,-2.2812596256471807e-07,,False,True,False,0.1,135.7856562112328,0.8958834914876267,0.8958834914876267,,0.9117230314340268,1.8234460628680536,5.992561984512869,3.6246892097337047,12.5,,3.0,True,nan,[],,80.79950252000809,40.399751260004045,,1.4263824322287222,434.61064721678224,1.4776988169348444e-12,1.4776988168577339e-12,7.711056026195318e-23,,4.610103270101685e-10,,10000000000.0,,False,0.9117230314340268,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,4.610103270101685,10.0,rectangular,80000000.0,0.9090909090952217,S010,sensitivity,1.0,screening_fraction,nan,nan,nan,nan,nan,,nan,nan,nan,1.1821590535478755e-05,,,10.0,,,1.3003749588964942e-05,0.02,True,0.25
2.8527648642293184,175.33668070979795,3.975647301607068,3.2863938816415086,75.99088773175333,12.817413071999999,2000.0,0.08233356678832304,0.06904504482896266,300.0,300.0000006829321,,2.3868912982517547,,2564.2788985855636,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",25642.788985855634,25642.788985855634,0.0,True,0.02,deterministic_pair,,-2.2812596256471807e-07,,False,True,True,0.1,135.7856562112328,0.17355371900826433,0.17355371900826433,,0.9117230314340268,1.8234460628680536,5.992561984512869,3.6246892097337047,12.5,False,3.0,True,0.0,[],,80.79950252000809,40.399751260004045,,1.4263824322287222,434.61064721678224,0.0032053486232319537,0.0032053486232319537,0.0,,4.610103270101685e-10,,10000000000.0,True,True,0.9117230314340268,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,4.610103270101685,10.0,deterministic_pair,80000000.0,0.9090909090909092,S011,sensitivity,1.0,screening_fraction,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,25642.788985855634,,,10.0,,,28207.067884441196,0.02,True,0.25
2.5541680484277385,98.43399144486246,6.537257478017816,3.405172107494317,75.99088773175333,12.817413071999999,2000.0,0.00361957363954039,0.0018886639651735876,230.0,230.00000068065262,,2.452810661041165,,0.0387643639093725,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""strain_fraction"":0.5,""x_in"":0.25},""regime"":""rectangular""}",0.38764442609137595,0.38764363909372496,7.869976509619805e-07,True,0.02,rectangular,,-1.78014936125237e-07,,False,True,False,0.1,-1845.2923138244564,0.9360753047771412,0.9360753047771412,,0.10579255428489068,0.21158510856978135,0.7204837100629762,0.6915931666175074,12.5,,3.0,True,nan,[],,380.7574940289555,190.37874701447774,,1.2770840243028767,485.41911123005616,4.845555326142199e-08,4.845545488671562e-08,9.837470637024755e-14,,0.0001858651035529754,,10000000000.0,,False,0.10579255428489068,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,1858651.0355297537,10.0,rectangular,80000000.0,0.909091076876477,S012,sensitivity,,strain_fraction,nan,nan,nan,nan,nan,,nan,nan,nan,0.38764442609137595,0.5,,10.0,,,0.42640879000074844,0.02,True,0.25
2.5541680484277385,98.43399144486246,6.537257478017816,3.405172107494317,75.99088773175333,12.817413071999999,2000.0,0.00361957363954039,0.0018886639651735876,230.0,230.00000068065262,,2.452810661041165,,208.563740680194,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""strain_fraction"":0.5,""x_in"":0.25},""regime"":""deterministic_pair""}",2085.63740680194,2085.63740680194,0.0,True,0.02,deterministic_pair,,-1.78014936125237e-07,,False,True,True,0.1,-1845.2923138244564,0.17355371900826455,0.17355371900826455,,0.10579255428489068,0.21158510856978135,0.7204837100629762,0.6915931666175074,12.5,False,3.0,True,0.0,[],,380.7574940289555,190.37874701447774,,1.2770840243028767,485.41911123005616,0.0002607046758502425,0.0002607046758502425,0.0,,0.0001858651035529754,,10000000000.0,True,True,0.10579255428489068,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,1858651.0355297537,10.0,deterministic_pair,80000000.0,0.9090909090909091,S013,sensitivity,,strain_fraction,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,2085.63740680194,0.5,,10.0,,,2294.201147482134,0.02,True,0.25
2.5304168800353772,98.39680174864512,3.6511446111207704,3.0328614815125965,75.99088773175333,12.817413071999999,2000.0,0.0004843253627456215,0.0004023429294987572,300.0,300.0000006829321,,2.3868912982517547,,0.0016128368516606167,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""strain_fraction"":0.5,""x_in"":0.25},""regime"":""rectangular""}",0.016128383823171638,0.016128368516606165,1.5306565471402293e-08,True,0.02,rectangular,,-2.3386581560203012e-07,,False,True,False,0.1,-1846.2071434594031,0.9924924046426596,0.9924924046426596,,0.10515509875613574,0.21031019751227148,0.6378416972042744,0.38393647215533744,12.5,,3.0,True,nan,[],,1584.680677504572,792.340338752286,,1.2652084401346215,489.9753846025031,2.0160479778964545e-09,2.0160460645757705e-09,1.9133206839252866e-15,,0.00011992740536920856,,10000000000.0,,False,0.10515509875613574,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,1199274.0536920854,10.0,rectangular,80000000.0,0.9090909875244045,S014,sensitivity,,strain_fraction,nan,nan,nan,nan,nan,,nan,nan,nan,0.016128383823171638,0.5,,10.0,,,0.017741220674832255,0.02,True,0.25
2.5304168800353772,98.39680174864512,3.6511446111207704,3.0328614815125965,75.99088773175333,12.817413071999999,2000.0,0.0004843253627456215,0.0004023429294987572,300.0,300.0000006829321,,2.3868912982517547,,13.44846289219662,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""strain_fraction"":0.5,""x_in"":0.25},""regime"":""deterministic_pair""}",134.4846289219662,134.4846289219662,0.0,True,0.02,deterministic_pair,,-2.3386581560203012e-07,,False,True,False,0.1,-1846.2071434594031,0.17355371900826455,0.17355371900826455,,0.10515509875613574,0.21031019751227148,0.6378416972042744,0.38393647215533744,12.5,False,3.0,True,0.0,[],,1584.680677504572,792.340338752286,,1.2652084401346215,489.9753846025031,1.6810578615245774e-05,1.6810578615245774e-05,0.0,,0.00011992740536920856,,10000000000.0,True,False,0.10515509875613574,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,1199274.0536920854,10.0,deterministic_pair,80000000.0,0.9090909090909091,S015,sensitivity,,strain_fraction,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,134.4846289219662,0.5,,10.0,,,147.93309181416282,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.002564731720241043,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""strain_fraction"":1.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011864102583,0.9989011864102583,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906113713,S016,sensitivity,,strain_fraction,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,1.0,,10.0,,,0.028212198354910182,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.08296682312254733,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""strain_fraction"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S017,sensitivity,,strain_fraction,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,1.0,,10.0,,,0.9126350543480207,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.00042470937212596974,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""strain_fraction"":1.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996791936846767,0.9996791936846767,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917842068371,S018,sensitivity,,strain_fraction,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,1.0,,10.0,,,0.004671848065880883,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.01374222207633541,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""strain_fraction"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S019,sensitivity,,strain_fraction,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,1.0,,10.0,,,0.1511644428396895,0.02,True,0.25
2.208920822280462,16.79288759736658,6.9889797778250795,2.9721535337479743,75.99088773175333,12.817413071999999,2000.0,1.970771272316249e-06,8.380967783579135e-07,230.0,230.00000068065262,,2.452810661041165,,0.0037925536495126894,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""gamma300"":25.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.03792567013008074,0.037925536495126894,1.3363495384977303e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9987780626489409,0.9987780626489409,25.0,0.003301931629964929,0.006603863259929858,0.019627695524388943,0.02307713338958589,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,4.740708766260093e-09,4.7406920618908614e-09,1.6704369231221628e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090912002977504,S020,sensitivity,,gamma300,nan,nan,nan,nan,nan,,nan,nan,nan,0.03792567013008074,,,10.0,,,0.04171822377959343,0.02,True,0.25
2.208920822280462,16.79288759736658,6.9889797778250795,2.9721535337479743,75.99088773175333,12.817413071999999,2000.0,1.970771272316249e-06,8.380967783579135e-07,230.0,230.00000068065262,,2.452810661041165,,0.12268578632840599,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""gamma300"":25.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",1.2268578632840599,1.2268578632840599,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,25.0,0.003301931629964929,0.006603863259929858,0.019627695524388943,0.02307713338958589,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.533572329105075e-07,1.533572329105075e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S021,sensitivity,,gamma300,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,1.2268578632840599,,,10.0,,,1.3495436496124658,0.02,True,0.25
2.1839109384684114,16.77901297723189,4.180239408094541,3.003234111324635,75.99088773175333,12.817413071999999,2000.0,7.22589085615929e-07,5.191340543102431e-07,300.0,300.0000006829321,,2.3868912982517547,,0.0007430263418476683,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""gamma300"":25.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.007430318832931437,0.0074302634184766824,5.541445475401884e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9995117445236812,0.9995117445236812,25.0,0.0032189988716036337,0.006437997743207267,0.01933481443103108,0.013456185937689368,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,9.287898541164296e-10,9.287829273095853e-10,6.926806844252354e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090915254453633,S022,sensitivity,,gamma300,nan,nan,nan,nan,nan,,nan,nan,nan,0.007430318832931437,,,10.0,,,0.008173345174779106,0.02,True,0.25
2.1839109384684114,16.77901297723189,4.180239408094541,3.003234111324635,75.99088773175333,12.817413071999999,2000.0,7.22589085615929e-07,5.191340543102431e-07,300.0,300.0000006829321,,2.3868912982517547,,0.02404193000756177,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""gamma300"":25.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.2404193000756177,0.2404193000756177,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,25.0,0.0032189988716036337,0.006437997743207267,0.01933481443103108,0.013456185937689368,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,3.005241250945221e-08,3.005241250945221e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S023,sensitivity,,gamma300,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.2404193000756177,,,10.0,,,0.26446123008317945,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.002564731720241043,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""gamma300"":35.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011864102583,0.9989011864102583,35.0,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906113713,S024,sensitivity,,gamma300,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,,,0.028212198354910182,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.08296682312254733,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""gamma300"":35.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,35.0,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S025,sensitivity,,gamma300,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,,,0.9126350543480207,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.00042470937212596974,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""gamma300"":35.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996791936846767,0.9996791936846767,35.0,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917842068371,S026,sensitivity,,gamma300,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,,,10.0,,,0.004671848065880883,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.01374222207633541,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""gamma300"":35.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,35.0,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S027,sensitivity,,gamma300,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,10.0,,,0.1511644428396895,0.02,True,0.25
2.208920822280462,16.79288759736658,4.492271561787928,3.063316645262251,75.99088773175333,12.817413071999999,2000.0,1.2667436815945822e-06,8.638032040859462e-07,230.0,230.00000068065262,,2.452810661041165,,0.0014297510534104637,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""gamma300"":55.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.014297661170108476,0.014297510534104637,1.5063600383855704e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9991529807611923,0.9991529807611923,55.0,0.003301931629964929,0.006603863259929858,0.020229724247178966,0.014833173560259509,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.7872076462635594e-09,1.7871888167630795e-09,1.882950047981963e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090917798115319,S028,sensitivity,,gamma300,nan,nan,nan,nan,nan,,nan,nan,nan,0.014297661170108476,,,10.0,,,0.01572741222351894,0.02,True,0.25
2.208920822280462,16.79288759736658,4.492271561787928,3.063316645262251,75.99088773175333,12.817413071999999,2000.0,1.2667436815945822e-06,8.638032040859462e-07,230.0,230.00000068065262,,2.452810661041165,,0.04625119337925526,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""gamma300"":55.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.4625119337925526,0.4625119337925526,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,55.0,0.003301931629964929,0.006603863259929858,0.020229724247178966,0.014833173560259509,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,5.781399172406908e-08,5.781399172406908e-08,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S029,sensitivity,,gamma300,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.4625119337925526,,,10.0,,,0.5087631271718079,0.02,True,0.25
