E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,V_j,background_flux_s,blocked_load_probability,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,detuning_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,tau_cap_ps_used,total_detected_flux_s,transport_current_uA,valid,x_in
0.12038356598355439,63.638617862016304,1.0280912761051473,1.0141295080543262,75.99088773175333,12.817413071999999,2000.0,4.432868197911397e-11,4.3726686037558446e-11,230.0,230.0000070624608,2.5440845165559134,0.007931437969447144,nan,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",1.7618404922947358e-08,1.1578854888008348e-08,6.039550034939009e-09,True,0.2,rectangular,21.83380105569266,False,True,False,0.1,-6341.263362495959,0.9999999999999716,0.9999999999999716,4.750186209202475e-08,9.50037241840495e-08,9.634608007009901e-08,4.883625001556045e-08,12.5,True,5.0,True,nan,[],2203.370271031538,1101.685135515769,0.049274882463930865,10299.096673788305,2.2023006153684195e-15,1.4473568610010435e-15,7.549437543673761e-16,123.59152883899142,10000000000.0,False,False,4.750186209202475e-08,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235915288389.914,15.0,rectangular,80000000.0,2.221333111911005e-06,H3178,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.7618404922947358e-08,10.0,0.007931455587852066,0.2,True,0.4
0.12038356598355439,63.638617862016304,1.0280912761051473,1.0141295080543262,75.99088773175333,12.817413071999999,2000.0,4.432868197911397e-11,4.3726686037558446e-11,230.0,230.0000070624608,2.5440845165559134,0.007931437969447144,0.0,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",2.551750897754356e-10,2.551750897754356e-10,0.0,True,0.2,deterministic_pair,21.83380105569266,False,True,False,0.1,-6341.263362495959,0.999999999999999,0.999999999999999,4.750186209202475e-08,9.50037241840495e-08,9.634608007009901e-08,4.883625001556045e-08,12.5,False,5.0,True,0.0,[],2203.370271031538,1101.685135515769,0.049274882463930865,10299.096673788305,3.189688622192945e-17,3.189688622192945e-17,0.0,123.59152883899142,10000000000.0,True,False,4.750186209202475e-08,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235915288389.914,15.0,deterministic_pair,80000000.0,3.2172612652176255e-08,H3179,headline,5.285087763377385e-18,1.5295280710959005,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640355479502,5.0,2.551750897754356e-10,10.0,0.007931438224622233,0.2,True,0.4
0.1277871099615461,63.94179354563811,1.0374327389514109,1.0178483657578807,379.95443865876666,12.817413071999999,10000.0,4.702613819511675e-11,4.6138391543558323e-11,230.0,230.00000006550604,2.361536803245144,4.998844819360963e-06,nan,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",2.0804833952509164e-11,2.0697863643457276e-11,1.0697030905188614e-13,True,0.002,rectangular,19.51054845599856,False,True,False,0.1,-6324.638493672541,0.9999999999998288,0.9999999999998288,4.9180573770733214e-08,9.836114754146643e-08,1.0011673327915139e-07,5.102153735017368e-08,12.5,True,5.0,True,nan,[],2169.9224859196484,1084.9612429598242,0.010827656150554754,9702.402569187887,2.6006042440636454e-18,2.5872329554321596e-18,1.3371288631485767e-20,1.2359152883987592,10000000000.0,False,False,4.9180573770733214e-08,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12359152883.98759,15.0,rectangular,80000000.0,4.161911024735708e-06,H3180,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,2.0804833952509164e-11,10.0,4.998865624194915e-06,0.002,True,0.4
0.1277871099615461,63.94179354563811,1.0374327389514109,1.0178483657578807,379.95443865876666,12.817413071999999,10000.0,4.702613819511675e-11,4.6138391543558323e-11,230.0,230.00000006550604,2.361536803245144,4.998844819360963e-06,0.0,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",1.6937066035575388e-11,1.6937066035575388e-11,0.0,True,0.002,deterministic_pair,19.51054845599856,False,True,False,0.1,-6324.638493672541,0.9999999999885202,0.9999999999885202,4.9180573770733214e-08,9.836114754146643e-08,1.0011673327915139e-07,5.102153735017368e-08,12.5,False,5.0,True,0.0,[],2169.9224859196484,1084.9612429598242,0.010827656150554754,9702.402569187887,2.1171332544469234e-18,2.1171332544469234e-18,0.0,1.2359152883987592,10000000000.0,True,False,4.9180573770733214e-08,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12359152883.98759,15.0,deterministic_pair,80000000.0,3.3881845229665594e-06,H3181,headline,5.285087763377385e-18,1.5295281176265036,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640588132517,5.0,1.6937066035575388e-11,10.0,4.998861756426999e-06,0.002,True,0.4
0.1241732383713822,63.79367089022692,1.032592298682318,1.015948671268384,379.95443865876666,12.817413071999999,10000.0,4.5677091034102536e-11,4.494085420039779e-11,230.0,230.00000068065262,2.452810661041165,4.012091975946857e-05,nan,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",1.5410523376157726e-10,1.4648215308839114e-10,7.623080673186115e-12,True,0.02,rectangular,20.607679247552678,False,True,False,0.1,-6332.754415671991,0.9999999999998598,0.9999999999998598,4.83536720961543e-08,9.67073441923086e-08,9.82496978340702e-08,4.9929629419499025e-08,12.5,True,5.0,True,nan,[],2186.2000528860694,1093.1000264430347,0.010356555912382952,9984.776110065131,1.9263154220197156e-17,1.8310269136048892e-17,9.528850841482644e-19,12.359152883979815,10000000000.0,False,False,4.83536720961543e-08,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123591528839.79814,15.0,rectangular,80000000.0,3.841004711919133e-06,H3182,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.5410523376157726e-10,10.0,4.0121073864702336e-05,0.02,True,0.4
0.1241732383713822,63.79367089022692,1.032592298682318,1.015948671268384,379.95443865876666,12.817413071999999,10000.0,4.5677091034102536e-11,4.494085420039779e-11,230.0,230.00000068065262,2.452810661041165,4.012091975946857e-05,0.0,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",1.3253921828653625e-11,1.3253921828653625e-11,0.0,True,0.02,deterministic_pair,20.607679247552678,False,True,False,0.1,-6332.754415671991,0.9999999999998909,0.9999999999998909,4.83536720961543e-08,9.67073441923086e-08,9.82496978340702e-08,4.9929629419499025e-08,12.5,False,5.0,True,0.0,[],2186.2000528860694,1093.1000264430347,0.010356555912382952,9984.776110065131,1.6567402285817032e-18,1.6567402285817032e-18,0.0,12.359152883979815,10000000000.0,True,False,4.83536720961543e-08,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123591528839.79814,15.0,deterministic_pair,80000000.0,3.3034929233151474e-07,H3183,headline,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,1.3253921828653625e-11,10.0,4.01209330133904e-05,0.02,True,0.4
0.12038356598355439,63.638617862016304,1.0280398978299257,1.0140995232883971,379.95443865876666,12.817413071999999,10000.0,4.432646667851201e-11,4.372539317068571e-11,230.0,230.0000070624608,2.5440845165559134,0.00031725806537182205,nan,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",7.047069955017653e-10,4.631318053695578e-10,2.4157519013220743e-10,True,0.2,rectangular,21.83380105569266,False,True,False,0.1,-6341.263362495959,0.9999999999999716,0.9999999999999716,4.750186209202475e-08,9.50037241840495e-08,9.634323140566697e-08,4.883380945181634e-08,12.5,True,5.0,True,nan,[],2203.370271031538,1101.685135515769,0.009854976492786173,10299.096673788305,8.808837443772064e-17,5.789147567119472e-17,3.019689876652593e-17,123.59152883899142,10000000000.0,False,False,4.750186209202475e-08,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235915288389.914,15.0,rectangular,80000000.0,2.221237242162582e-06,H3184,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,7.047069955017653e-10,10.0,0.0003172587700788175,0.2,True,0.4
0.12038356598355439,63.638617862016304,1.0280398978299257,1.0140995232883971,379.95443865876666,12.817413071999999,10000.0,4.432646667851201e-11,4.372539317068571e-11,230.0,230.0000070624608,2.5440845165559134,0.00031725806537182205,0.0,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",1.0206510156322807e-11,1.0206510156322807e-11,0.0,True,0.2,deterministic_pair,21.83380105569266,False,True,False,0.1,-6341.263362495959,0.999999999999999,0.999999999999999,4.750186209202475e-08,9.50037241840495e-08,9.634323140566697e-08,4.883380945181634e-08,12.5,False,5.0,True,0.0,[],2203.370271031538,1101.685135515769,0.009854976492786173,10299.096673788305,1.2758137695403508e-18,1.2758137695403508e-18,0.0,123.59152883899142,10000000000.0,True,False,4.750186209202475e-08,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235915288389.914,15.0,deterministic_pair,80000000.0,3.217100191292934e-08,H3185,headline,5.285087763377385e-18,1.5295280710959005,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640355479502,5.0,1.0206510156322807e-11,10.0,0.0003172580755783322,0.2,True,0.4
0.1218235164738335,63.94996762462224,1.0676763780695453,1.0303434631094488,18.997721932938333,12.817413071999999,500.0,3.4161347380362865e-11,3.2966844342900056e-11,250.0,250.00000006534927,2.335667112029011,0.011015098746269518,nan,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",1.7256966030998894e-08,1.7191330110696884e-08,6.563592030200747e-11,True,0.002,rectangular,14.346954968279702,False,True,False,0.1,-6324.190980866642,0.9999999999999832,0.9999999999999832,4.882528458092032e-08,9.765056916184064e-08,1.0061362560481963e-07,5.2129602999571825e-08,12.5,True,5.0,True,nan,[],3051.9641053594346,1525.9820526797173,0.2149531230111076,10177.361644837314,2.1571207538748616e-15,2.1489162638371107e-15,8.204490037750934e-18,1.2358784590950935,10000000000.0,False,False,4.882528458092032e-08,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12358784590.950933,15.0,rectangular,80000000.0,1.5666622145359054e-06,H3186,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.7256966030998894e-08,10.0,0.011015116003235547,0.002,True,0.4
0.1218235164738335,63.94996762462224,1.0676763780695453,1.0303434631094488,18.997721932938333,12.817413071999999,500.0,3.4161347380362865e-11,3.2966844342900056e-11,250.0,250.00000006534927,2.335667112029011,0.011015098746269518,0.0,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",1.4022578957445808e-08,1.4022578957445808e-08,0.0,True,0.002,deterministic_pair,14.346954968279702,False,True,False,0.1,-6324.190980866642,0.9999999999983794,0.9999999999983794,4.882528458092032e-08,9.765056916184064e-08,1.0061362560481963e-07,5.2129602999571825e-08,12.5,False,5.0,True,0.0,[],3051.9641053594346,1525.9820526797173,0.2149531230111076,10177.361644837314,1.7528223696807258e-15,1.7528223696807258e-15,0.0,1.2358784590950935,10000000000.0,True,False,4.882528458092032e-08,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12358784590.950933,15.0,deterministic_pair,80000000.0,1.273030903242558e-06,H3187,headline,5.285087763377385e-18,1.4071658682493275,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829341246639,5.0,1.4022578957445808e-08,10.0,0.011015112768848475,0.002,True,0.4
0.11789632818463053,63.78904855386636,1.060271546351316,1.0274845770553063,18.997721932938333,12.817413071999999,500.0,3.305683576935178e-11,3.2034613242407604e-11,250.0,250.0000006815537,2.434877827044563,0.08172077214155081,nan,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",1.2131972745683755e-07,1.1677979618264919e-07,4.5399312741883535e-09,True,0.02,rectangular,15.13076906083706,False,True,False,0.1,-6333.007881775339,0.9999999999999855,0.9999999999999855,4.793332868252547e-08,9.586665736505094e-08,9.850151189643533e-08,5.082234452398717e-08,12.5,True,5.0,True,nan,[],3074.8462966577354,1537.4231483288677,0.20553111824758694,10516.374878599749,1.5164965932104693e-14,1.459747452283115e-14,5.674914092735441e-16,12.358784590935382,10000000000.0,False,False,4.793332868252547e-08,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123587845909.3538,15.0,rectangular,80000000.0,1.4845619316964805e-06,H3188,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.2131972745683755e-07,10.0,0.08172089346127827,0.02,True,0.4
0.11789632818463053,63.78904855386636,1.060271546351316,1.0274845770553063,18.997721932938333,12.817413071999999,500.0,3.305683576935178e-11,3.2034613242407604e-11,250.0,250.0000006815537,2.434877827044563,0.08172077214155081,0.0,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",1.0233801944269875e-08,1.0233801944269875e-08,0.0,True,0.02,deterministic_pair,15.13076906083706,False,True,False,0.1,-6333.007881775339,0.9999999999999843,0.9999999999999843,4.793332868252547e-08,9.586665736505094e-08,9.850151189643533e-08,5.082234452398717e-08,12.5,False,5.0,True,0.0,[],3074.8462966577354,1537.4231483288677,0.20553111824758694,10516.374878599749,1.2792252430337342e-15,1.2792252430337342e-15,0.0,12.358784590935382,10000000000.0,True,False,4.793332868252547e-08,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123587845909.3538,15.0,deterministic_pair,80000000.0,1.2522887871123003e-07,H3189,headline,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,1.0233801944269875e-08,10.0,0.08172078237535274,0.02,True,0.4
0.11376036113714116,63.619901567734786,1.053014804040373,1.0246362395865114,18.997721932938333,12.817413071999999,500.0,3.194773449694842e-11,3.108674865033959e-11,250.0,250.00000709615992,2.534088539540576,0.6042799294059464,nan,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",6.077541433254626e-07,4.3575495441583245e-07,1.719991889096302e-07,True,0.2,rectangular,16.010596210627405,False,True,False,0.1,-6342.291390919,0.9999999999999951,0.9999999999999951,4.7012018966109e-08,9.4024037932218e-08,9.634043665760736e-08,4.9504351939139575e-08,12.5,True,5.0,True,nan,[],3099.083720148393,1549.5418600741964,0.19549952985302751,10898.717018886193,7.596926791568282e-14,5.446936930197905e-14,2.1499898613703772e-14,123.58784590773493,10000000000.0,False,False,4.7012018966109e-08,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235878459077.349,15.0,rectangular,80000000.0,1.0057483336823946e-06,H3190,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,6.077541433254626e-07,10.0,0.6042805371600898,0.2,True,0.4
0.11376036113714116,63.619901567734786,1.053014804040373,1.0246362395865114,18.997721932938333,12.817413071999999,500.0,3.194773449694842e-11,3.108674865033959e-11,250.0,250.00000709615992,2.534088539540576,0.6042799294059464,0.0,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",7.420556149145687e-09,7.420556149145687e-09,0.0,True,0.2,deterministic_pair,16.010596210627405,False,True,False,0.1,-6342.291390919,0.9999999999999999,0.9999999999999999,4.7012018966109e-08,9.4024037932218e-08,9.634043665760736e-08,4.9504351939139575e-08,12.5,False,5.0,True,0.0,[],3099.083720148393,1549.5418600741964,0.19549952985302751,10898.717018886193,9.275695186432108e-16,9.275695186432108e-16,0.0,123.58784590773493,10000000000.0,True,False,4.7012018966109e-08,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235878459077.349,15.0,deterministic_pair,80000000.0,1.2279997558939698e-08,H3191,headline,5.285087763377385e-18,1.4071658286752615,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829143376306,5.0,7.420556149145687e-09,10.0,0.6042799368265026,0.2,True,0.4
0.1218235164738335,63.94996762462224,1.0675124080719742,1.0301808512998931,75.99088773175333,12.817413071999999,2000.0,3.4156101000315647e-11,3.296164141940348e-11,250.0,250.00000006534927,2.335667112029011,0.0006886257147966879,nan,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",1.078639448671001e-09,1.0745370662347374e-09,4.102382436263364e-12,True,0.002,rectangular,14.346954968279702,False,True,False,0.1,-6324.190980866642,0.9999999999999832,0.9999999999999832,4.882528458092032e-08,9.765056916184064e-08,1.0059774646906409e-07,5.2121597117777684e-08,12.5,True,5.0,True,nan,[],3051.9641053594346,1525.9820526797173,0.0537382807527769,10177.361644837314,1.348299310838751e-16,1.3431713327934217e-16,5.127978045329206e-19,1.2358784590950935,10000000000.0,False,False,4.882528458092032e-08,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12358784590.950933,15.0,rectangular,80000000.0,1.5663628818285796e-06,H3192,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.078639448671001e-09,10.0,0.0006886267934361366,0.002,True,0.4
0.1218235164738335,63.94996762462224,1.0675124080719742,1.0301808512998931,75.99088773175333,12.817413071999999,2000.0,3.4156101000315647e-11,3.296164141940348e-11,250.0,250.00000006534927,2.335667112029011,0.0006886257147966879,0.0,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",8.764755697759061e-10,8.764755697759061e-10,0.0,True,0.002,deterministic_pair,14.346954968279702,False,True,False,0.1,-6324.190980866642,0.99999999999838,0.99999999999838,4.882528458092032e-08,9.765056916184064e-08,1.0059774646906409e-07,5.2121597117777684e-08,12.5,False,5.0,True,0.0,[],3051.9641053594346,1525.9820526797173,0.0537382807527769,10177.361644837314,1.0955944622198825e-16,1.0955944622198825e-16,0.0,1.2358784590950935,10000000000.0,True,False,4.882528458092032e-08,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12358784590.950933,15.0,deterministic_pair,80000000.0,1.2727878662899031e-06,H3193,headline,5.285087763377385e-18,1.4071658682493275,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829341246639,5.0,8.764755697759061e-10,10.0,0.0006886265912722576,0.002,True,0.4
0.11789632818463053,63.78904855386636,1.06011070538752,1.027340379867433,75.99088773175333,12.817413071999999,2000.0,3.305182111688534e-11,3.2030117504712685e-11,250.0,250.0000006815537,2.434877827044563,0.005108439089142944,nan,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",7.582473378176795e-09,7.29873178357842e-09,2.837415945983742e-10,True,0.02,rectangular,15.13076906083706,False,True,False,0.1,-6333.007881775339,0.9999999999999856,0.9999999999999856,4.793332868252547e-08,9.586665736505094e-08,9.848768819403248e-08,5.081463488120393e-08,12.5,True,5.0,True,nan,[],3074.8462966577354,1537.4231483288677,0.051382779561896734,10516.374878599749,9.478091722720993e-16,9.123414729473026e-16,3.5467699324796776e-17,12.358784590935382,10000000000.0,False,False,4.793332868252547e-08,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123587845909.3538,15.0,rectangular,80000000.0,1.4843011712947345e-06,H3194,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,7.582473378176795e-09,10.0,0.0051084466716163224,0.02,True,0.4
0.11789632818463053,63.78904855386636,1.06011070538752,1.027340379867433,75.99088773175333,12.817413071999999,2000.0,3.305182111688534e-11,3.2030117504712685e-11,250.0,250.0000006815537,2.434877827044563,0.005108439089142944,0.0,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",6.396121414757713e-10,6.396121414757713e-10,0.0,True,0.02,deterministic_pair,15.13076906083706,False,True,False,0.1,-6333.007881775339,0.9999999999999843,0.9999999999999843,4.793332868252547e-08,9.586665736505094e-08,9.848768819403248e-08,5.081463488120393e-08,12.5,False,5.0,True,0.0,[],3074.8462966577354,1537.4231483288677,0.051382779561896734,10516.374878599749,7.995151768447141e-17,7.995151768447141e-17,0.0,12.358784590935382,10000000000.0,True,False,4.793332868252547e-08,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123587845909.3538,15.0,deterministic_pair,80000000.0,1.252069468247682e-07,H3195,headline,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,6.396121414757713e-10,10.0,0.005108439728755086,0.02,True,0.4
0.11376036113714116,63.619901567734786,1.0528620994723314,1.0245103212744002,75.99088773175333,12.817413071999999,2000.0,3.194310154689169e-11,3.108292837659977e-11,250.0,250.00000709615992,2.534088539540576,0.0377718885677502,nan,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",3.7983035115710806e-08,2.723350292857867e-08,1.074953218713214e-08,True,0.2,rectangular,16.010596210627405,False,True,False,0.1,-6342.291390919,0.9999999999999951,0.9999999999999951,4.7012018966109e-08,9.4024037932218e-08,9.632859730945305e-08,4.949717298909059e-08,12.5,True,5.0,True,nan,[],3099.083720148393,1549.5418600741964,0.04887488246325688,10898.717018886193,4.747879389463851e-15,3.4041878660723335e-15,1.3436915233915174e-15,123.58784590773493,10000000000.0,False,False,4.7012018966109e-08,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235878459077.349,15.0,rectangular,80000000.0,1.0055890335548984e-06,H3196,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,3.7983035115710806e-08,10.0,0.03777192655078532,0.2,True,0.4
0.11376036113714116,63.619901567734786,1.0528620994723314,1.0245103212744002,75.99088773175333,12.817413071999999,2000.0,3.194310154689169e-11,3.108292837659977e-11,250.0,250.00000709615992,2.534088539540576,0.0377718885677502,0.0,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",4.6376463554009386e-10,4.6376463554009386e-10,0.0,True,0.2,deterministic_pair,16.010596210627405,False,True,False,0.1,-6342.291390919,0.9999999999999999,0.9999999999999999,4.7012018966109e-08,9.4024037932218e-08,9.632859730945305e-08,4.949717298909059e-08,12.5,False,5.0,True,0.0,[],3099.083720148393,1549.5418600741964,0.04887488246325688,10898.717018886193,5.797057944251173e-17,5.797057944251173e-17,0.0,123.58784590773493,10000000000.0,True,False,4.7012018966109e-08,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235878459077.349,15.0,deterministic_pair,80000000.0,1.2278036588351554e-08,H3197,headline,5.285087763377385e-18,1.4071658286752615,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829143376306,5.0,4.6376463554009386e-10,10.0,0.037771889031514835,0.2,True,0.4
0.1218235164738335,63.94996762462224,1.0674679119054094,1.0301372620846625,379.95443865876666,12.817413071999999,10000.0,3.415467730205436e-11,3.2960246739934986e-11,250.0,250.00000006534927,2.335667112029011,2.754549482151731e-05,nan,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":5.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",4.3144406177701094e-11,4.298031581358437e-11,1.6409036411671821e-13,True,0.002,rectangular,14.346954968279702,False,True,False,0.1,-6324.190980866642,0.9999999999999832,0.9999999999999832,4.882528458092032e-08,9.765056916184064e-08,1.0059348995738749e-07,5.2119424579782394e-08,12.5,True,5.0,True,nan,[],3051.9641053594346,1525.9820526797173,0.01074765615055538,10177.361644837314,5.393050772212636e-18,5.372539476698046e-18,2.0511295514589777e-20,1.2358784590950935,10000000000.0,False,False,4.882528458092032e-08,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12358784590.950933,15.0,rectangular,80000000.0,1.5662938306405534e-06,H3198,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,4.3144406177701094e-11,10.0,2.7545537965923488e-05,0.002,True,0.4
