card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,d418a2853651bdb6,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.0,250.0
edge-inp-gaasp-design,primary,412d292463743cbc,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.010558469613905027,257.2975726580222,257.20465553933275,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5051751352473661,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.75,0.95,500.0
edge-inp-gaasp-design,primary,373dffe8e346887d,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.010558469613905027,257.2975726580222,257.20465553933275,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5051751352473661,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.75,0.95,500.0
edge-inp-gaasp-design,primary,2f709473002d3024,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.010558469613905027,257.2975726580222,257.20465553933275,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5051751352473661,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.75,0.95,500.0
edge-inp-gaasp-design,primary,40b7844cd5739f9d,8.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.010558469613905027,257.2975726580222,257.20465553933275,0.5043626733202142,0.3697912832743569,0.9773042031855294,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5051751352473661,True,0.5043626733202142,0.3697912832743569,0.9773042031855294,0.75,0.95,500.0
edge-inp-gaasp-design,primary,24c9f010773101d6,8.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.010558469613905027,257.2975726580222,257.20465553933275,0.5043626733202142,0.3697912832743569,0.9943151728884273,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5051751352473661,True,0.5043626733202142,0.3697912832743569,0.9943151728884273,0.75,0.95,500.0
edge-inp-gaasp-design,primary,5aea80ca52d021b8,8.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.010558469613905027,257.2975726580222,257.20465553933275,0.8768859990241148,0.9505793430722727,0.9982079651674033,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5051751352473661,True,0.8768859990241148,0.9505793430722727,0.9982079651674033,0.75,0.95,500.0
edge-inp-gaasp-design,primary,e4c76f1755a60c77,8.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.010558469613905027,257.2975726580222,257.20465553933275,0.8768859990241148,0.9505793430722727,0.999551128002538,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5051751352473661,True,0.8768859990241148,0.9505793430722727,0.999551128002538,0.75,0.95,500.0
edge-inp-gainp-design,fallback,6556ace025d44765,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.002779839436986342,324.55016355338836,324.5453852746287,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.5,0.0,250.0
edge-inp-gainp-design,fallback,230f6dc8dcc9b2e4,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.002779839436986342,324.55016355338836,324.5453852746287,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.5,0.0,250.0
edge-inp-gainp-design,fallback,3705389ba46c7b9d,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.002779839436986342,324.55016355338836,324.5453852746287,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.5,0.0,250.0
edge-inp-gainp-design,fallback,3f9ca093b29e8882,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.002779839436986342,324.55016355338836,324.5453852746287,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.5,0.0,250.0
edge-inp-gainp-design,fallback,63e5910f6fb14afc,8.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.002779839436986342,324.55016355338836,324.5453852746287,0.398621373709134,0.3586358327564435,0.8951510763504827,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.398621373709134,0.3586358327564435,0.8951510763504827,0.5,0.0,250.0
edge-inp-gainp-design,fallback,2b2bde90d4f168b7,8.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.002779839436986342,324.55016355338836,324.5453852746287,0.398621373709134,0.3586358327564435,0.9727404902126863,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.398621373709134,0.3586358327564435,0.9727404902126863,0.5,0.0,250.0
edge-inp-gainp-design,fallback,51859429dbe46b49,8.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.002779839436986342,324.55016355338836,324.5453852746287,0.7825200967282516,0.9279528595479969,0.9879434787909314,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.7825200967282516,0.9279528595479969,0.9879434787909314,0.5,0.0,250.0
edge-inp-gainp-design,fallback,ba6df21abdcff6a7,8.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.002779839436986342,324.55016355338836,324.5453852746287,0.7825200967282516,0.9279528595479969,0.9968633317580557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.7825200967282516,0.9279528595479969,0.9968633317580557,0.5,0.0,250.0
edge-inp-gainp-design,fallback,e8320272f59e9f81,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.0024531996928229523,286.41451406918907,286.410297252984,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.5,0.0,500.0
edge-inp-gainp-design,fallback,c1bbca4a080bd062,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.0024531996928229523,286.41451406918907,286.410297252984,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.5,0.0,500.0
edge-inp-gainp-design,fallback,03262db9efb0f575,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.0024531996928229523,286.41451406918907,286.410297252984,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.5,0.0,500.0
edge-inp-gainp-design,fallback,9e9deac9c02f7760,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.0024531996928229523,286.41451406918907,286.410297252984,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.5,0.0,500.0
edge-inp-gainp-design,fallback,a7b88df03355814f,8.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.0024531996928229523,286.41451406918907,286.410297252984,0.398621373709134,0.3586358327564435,0.8951510763504827,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.398621373709134,0.3586358327564435,0.8951510763504827,0.5,0.0,500.0
edge-inp-gainp-design,fallback,737cf4e54efddb38,8.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.0024531996928229523,286.41451406918907,286.410297252984,0.398621373709134,0.3586358327564435,0.9727404902126863,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.398621373709134,0.3586358327564435,0.9727404902126863,0.5,0.0,500.0
edge-inp-gainp-design,fallback,b2cef590cf5cc5fb,8.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.0024531996928229523,286.41451406918907,286.410297252984,0.7825200967282516,0.9279528595479969,0.9879434787909314,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.7825200967282516,0.9279528595479969,0.9879434787909314,0.5,0.0,500.0
edge-inp-gainp-design,fallback,61d37b949e8c43af,8.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.0024531996928229523,286.41451406918907,286.410297252984,0.7825200967282516,0.9279528595479969,0.9968633317580557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.7825200967282516,0.9279528595479969,0.9968633317580557,0.5,0.0,500.0
edge-inp-gainp-design,fallback,6d9952d4e27443cf,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.007226269392844441,843.677113909522,843.6646926419149,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.5,0.95,250.0
edge-inp-gainp-design,fallback,9fa74516628504ae,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.007226269392844441,843.677113909522,843.6646926419149,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.5,0.95,250.0
edge-inp-gainp-design,fallback,2c4f17e153952693,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.007226269392844441,843.677113909522,843.6646926419149,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.5,0.95,250.0
edge-inp-gainp-design,fallback,b6d8c20a0d8e3704,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.007226269392844441,843.677113909522,843.6646926419149,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.5,0.95,250.0
edge-inp-gainp-design,fallback,1eb66fe20adfdc74,8.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.007226269392844441,843.677113909522,843.6646926419149,0.398621373709134,0.3586358327564435,0.8951510763504827,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.398621373709134,0.3586358327564435,0.8951510763504827,0.5,0.95,250.0
edge-inp-gainp-design,fallback,75f054f258ebbda4,8.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.007226269392844441,843.677113909522,843.6646926419149,0.398621373709134,0.3586358327564435,0.9727404902126863,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.398621373709134,0.3586358327564435,0.9727404902126863,0.5,0.95,250.0
edge-inp-gainp-design,fallback,a60515744ed03ac1,8.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.007226269392844441,843.677113909522,843.6646926419149,0.7825200967282516,0.9279528595479969,0.9879434787909314,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.7825200967282516,0.9279528595479969,0.9879434787909314,0.5,0.95,250.0
