E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,background_flux_s,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,cavity_tracking,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,literature_note,literature_source,mean_counts,mean_counts_x,mean_counts_xx,measured_g2,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,power_W,provenance,qw_height_offset_nm,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,shape_height_fraction,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,tau_cap_ps_used,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,wl_thickness_nm,x_in
2.9068570587650586,65.7198341262074,7.239086122204747,3.7407520256892,75.99088773175333,12.817413071999999,2000.0,0.003294560857178557,0.0017051583239632484,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,7.421649880547217e-10,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.906857058973093,per_T_hs,7.421649880547269e-09,7.421649880547217e-09,5.2064819744586785e-23,True,0.02,rectangular,depleted,-1.808082572551939e-07,False,136.70048584617953,1.75,10.0,True,False,0.1,source,-1882.566540470431,1,False,0.9871759987608111,0.9871759987608111,0.4528982331459759,0.9057964662919518,3.388359966143738,3.278569314338084,12.5,isolated_dot,,False,3.0,True,nan,[],1983.735016512044,991.867508256022,1.4534285294729334,426.5232032175435,,,9.277062350684086e-16,9.27706235068402e-16,6.508102468073347e-30,,3.4757489513657437e-12,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.4528982331459759,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.03475748951365743,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,532.7786957125537,0.02,0.9090909090909096,SH03371,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,,7.421649880547269e-09,[],True,10.0,2.208001548280903,0.30501108993692017,self_consistent,0.5,8.163814868601991e-09,0.02,True,,0.25
2.652143558503453,65.87582088696847,6.733635294848665,3.4983379980331293,75.99088773175333,12.817413071999999,2000.0,0.0005512364610755901,0.0002864607676708023,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,4.357099907015342e-05,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.652143558738092,per_T_hs,0.00043570999197754736,0.0004357099907015342,1.2760131556225164e-12,True,0.02,rectangular,depleted,-2.0741275363889145e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-1882.566540470431,1,False,0.9870358021361649,0.9870358021361649,0.08060527794872667,0.16121055589745334,0.5639690133801047,0.5427665445466328,12.5,isolated_dot,,False,3.0,True,nan,[],1968.1838562672253,984.0919281336127,1.3260717793554329,467.4867542613778,,,5.446374899719341e-11,5.446374883769177e-11,1.5950164445281455e-19,,1.3254115199088393e-06,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.08060527794872667,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13254.11519908839,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,787.4921959741595,0.02,0.9090909093329408,SH03372,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,1.0,0.00043570999197754736,[],True,10.0,12.406135496934876,1.8424127464143716,self_consistent,0.5,0.0004792809910477007,0.02,True,,0.25
2.9666819694333926,65.41586433995258,7.356749158797993,3.7977279455516917,75.99088773175333,12.817413071999999,2000.0,0.004005872176118838,0.0020719412901630384,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,264.44578998392444,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.9666819696351525,per_T_hs,2644.4578998392444,2644.4578998392444,0.0,True,0.02,deterministic_pair,depleted,-1.7453372080922236e-07,False,136.70048584617953,1.5,10.0,True,True,0.1,source,-1882.566540470431,1,False,0.17355371900826455,0.17355371900826455,0.5506411135559296,1.1012822271118592,4.182370289842113,4.050928548952175,12.5,isolated_dot,False,False,3.0,True,0.0,[],2014.393305429718,1007.196652714859,1.4833409848039631,417.92210852880794,,,0.0003305572374799055,0.0003305572374799055,0.0,,1.6988703296463936e-13,10000000000.0,True,True,3.4396357544776124,gan_barrier,c_plane,0.5506411135559296,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.0016988703296463932,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,472.9537850442198,0.02,0.9090909090909091,SH03373,shape,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,,2644.4578998392444,[],True,10.0,1.8160649021323545,0.2468569830140951,self_consistent,1.0,2908.903689823169,0.02,True,,0.25
2.652143558503453,65.87582088696847,6.733635294848665,3.4983379980331293,75.99088773175333,12.817413071999999,2000.0,0.0005512364610755901,0.0002864607676708023,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,32.873563415006736,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.652143558738092,per_T_hs,328.73563415006737,328.73563415006737,0.0,True,0.02,deterministic_pair,depleted,-2.0741275363889145e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-1882.566540470431,1,False,0.17355371900826455,0.17355371900826455,0.08060527794872667,0.16121055589745334,0.5639690133801047,0.5427665445466328,12.5,isolated_dot,False,False,3.0,True,0.0,[],1968.1838562672253,984.0919281336127,1.3260717793554329,467.4867542613778,,,4.109195426875842e-05,4.109195426875842e-05,0.0,,1.3254115199088393e-06,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.08060527794872667,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13254.11519908839,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,787.4921959741595,0.02,0.9090909090909091,SH03374,shape,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,1.0,328.73563415006737,[],True,10.0,12.406135496934876,1.8424127464143716,self_consistent,1.0,361.6091975650741,0.02,True,,0.25
2.9068570587650586,65.7198341262074,7.239086122204747,3.7407520256892,75.99088773175333,12.817413071999999,2000.0,0.003294560857178557,0.0017051583239632484,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,213.52663798204472,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.906857058973093,per_T_hs,2135.266379820447,2135.266379820447,0.0,True,0.02,deterministic_pair,depleted,-1.808082572551939e-07,False,136.70048584617953,1.75,10.0,True,True,0.1,source,-1882.566540470431,1,False,0.17355371900826455,0.17355371900826455,0.4528982331459759,0.9057964662919518,3.388359966143738,3.278569314338084,12.5,isolated_dot,False,False,3.0,True,0.0,[],1983.735016512044,991.867508256022,1.4534285294729334,426.5232032175435,,,0.0002669082974775559,0.0002669082974775559,0.0,,3.4757489513657437e-12,10000000000.0,True,True,3.4396357544776124,gan_barrier,c_plane,0.4528982331459759,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.03475748951365743,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,532.7786957125537,0.02,0.9090909090909091,SH03375,shape,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,truncated_cone,,2135.266379820447,[],True,10.0,2.208001548280903,0.30501108993692017,self_consistent,0.5,2348.7930178024917,0.02,True,,0.25
2.652143558503453,65.87582088696847,6.733635294848665,3.4983379980331293,75.99088773175333,12.817413071999999,2000.0,0.0005512364610755901,0.0002864607676708023,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,32.873563415006736,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.652143558738092,per_T_hs,328.73563415006737,328.73563415006737,0.0,True,0.02,deterministic_pair,depleted,-2.0741275363889145e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-1882.566540470431,1,False,0.17355371900826455,0.17355371900826455,0.08060527794872667,0.16121055589745334,0.5639690133801047,0.5427665445466328,12.5,isolated_dot,False,False,3.0,True,0.0,[],1968.1838562672253,984.0919281336127,1.3260717793554329,467.4867542613778,,,4.109195426875842e-05,4.109195426875842e-05,0.0,,1.3254115199088393e-06,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.08060527794872667,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13254.11519908839,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,787.4921959741595,0.02,0.9090909090909091,SH03376,shape,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,truncated_cone,1.0,328.73563415006737,[],True,10.0,12.406135496934876,1.8424127464143716,self_consistent,0.5,361.6091975650741,0.02,True,,0.25
3.0276862467317347,155.29005416111386,7.476323680986918,3.8558415970114748,75.99088773175333,12.817413071999999,2000.0,0.38084463557695253,0.24083325988894497,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,2.0034503857209714e-10,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,3.0276862469361387,per_T_hs,2.003450385720973e-09,2.0034503857209716e-09,1.1832913578315179e-24,True,0.02,rectangular,depleted,-1.7717782796466963e-07,False,136.70048584617953,1.5,10.0,True,False,0.1,source,136.70048584617953,1,False,0.6354352136073306,0.6354352136073306,0.8892912789162519,1.7785825578325039,6.857932610209636,6.648629447856717,12.5,isolated_dot,,False,3.0,True,nan,[],21.61792082204479,10.808960411022396,1.5138431234544563,409.5014750416624,,,2.5043129821512156e-16,2.504312982151214e-16,1.4791141972893971e-31,,7.82401524422517e-15,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.8892912789162519,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,7.82401524422517e-05,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,411.94950774587767,0.02,0.9090909090909091,SH03377,shape,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,,2.003450385720973e-09,[],True,10.0,1.1244909555603255,0.15040693842884637,self_consistent,1.0,2.20379542429307e-09,0.02,True,,0.25
2.8760830159570236,175.2225359140667,7.17840502531446,3.711449162886514,75.99088773175333,12.817413071999999,2000.0,0.6234047884931877,0.461170925486185,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,6.570795512134851e-07,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.8760830161605138,per_T_hs,6.570795512147155e-06,6.57079551213485e-06,1.2304311611726287e-17,True,0.02,rectangular,depleted,-1.762638923707982e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,136.70048584617953,1,False,0.5888786209664348,0.5888786209664348,0.9117781759282718,1.8235563518565436,6.768036695574354,6.545113040055558,12.5,isolated_dot,,False,3.0,True,nan,[],7.9077295367379214,3.9538647683689607,1.4380415080666438,431.0869947498506,,,8.213494390183942e-13,8.213494390168562e-13,1.5380389514657858e-24,,1.641994347041131e-11,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.9117781759282718,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.1641994347041131,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,563.5527385205887,0.02,0.9090909090910639,SH03378,shape,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,1.0,6.570795512147155e-06,[],True,10.0,1.0967579904859102,0.15278574928806907,self_consistent,1.0,7.227875063360639e-06,0.02,True,,0.25
2.988434350253178,162.24890106880082,7.399433174986954,3.818447956383092,75.99088773175333,12.817413071999999,2000.0,0.4682845002232755,0.31247109419349567,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,1.7641240313701865e-09,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.988434350457576,per_T_hs,1.7641240313701953e-08,1.7641240313701864e-08,9.150786500563738e-23,True,0.02,rectangular,depleted,-1.7717205480494158e-07,False,136.70048584617953,1.75,10.0,True,False,0.1,source,136.70048584617953,1,False,0.612851784655563,0.612851784655563,0.905593159763433,1.811186319526866,6.915920700426376,6.700876069394807,12.5,isolated_dot,,False,3.0,True,nan,[],15.21707281142704,7.60853640571352,1.494217175215175,414.88011402859206,,,2.2051550392127443e-15,2.205155039212733e-15,1.1438483125704671e-29,,5.6691812823279555e-14,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.905593159763433,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.0005669181282327955,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,451.20140422443455,0.02,0.9090909090909095,SH03379,shape,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,,1.7641240313701953e-08,[],True,10.0,1.104248623367726,0.14923421798044317,self_consistent,0.5,1.940536434507214e-08,0.02,True,,0.25
2.8760830159570236,175.2225359140667,7.17840502531446,3.711449162886514,75.99088773175333,12.817413071999999,2000.0,0.6234047884931877,0.461170925486185,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,6.570795512134851e-07,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.8760830161605138,per_T_hs,6.570795512147155e-06,6.57079551213485e-06,1.2304311611726287e-17,True,0.02,rectangular,depleted,-1.762638923707982e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,136.70048584617953,1,False,0.5888786209664348,0.5888786209664348,0.9117781759282718,1.8235563518565436,6.768036695574354,6.545113040055558,12.5,isolated_dot,,False,3.0,True,nan,[],7.9077295367379214,3.9538647683689607,1.4380415080666438,431.0869947498506,,,8.213494390183942e-13,8.213494390168562e-13,1.5380389514657858e-24,,1.641994347041131e-11,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.9117781759282718,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.1641994347041131,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,563.5527385205887,0.02,0.9090909090910639,SH03380,shape,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,1.0,6.570795512147155e-06,[],True,10.0,1.0967579904859102,0.15278574928806907,self_consistent,0.5,7.227875063360639e-06,0.02,True,,0.25
3.0276862467317347,155.29005416111386,7.476323680986918,3.8558415970114748,75.99088773175333,12.817413071999999,2000.0,0.38084463557695253,0.24083325988894497,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,25606.42231876662,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,3.0276862469361387,per_T_hs,256064.2231876662,256064.2231876662,0.0,True,0.02,deterministic_pair,depleted,-1.7717782796466963e-07,False,136.70048584617953,1.5,10.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826455,0.17355371900826455,0.8892912789162519,1.7785825578325039,6.857932610209636,6.648629447856717,12.5,isolated_dot,False,False,3.0,True,0.0,[],21.61792082204479,10.808960411022396,1.5138431234544563,409.5014750416624,,,0.032008027898458274,0.032008027898458274,0.0,,7.82401524422517e-15,10000000000.0,True,True,3.4396357544776124,gan_barrier,c_plane,0.8892912789162519,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,7.82401524422517e-05,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,411.94950774587767,0.02,0.9090909090909091,SH03381,shape,1.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,,256064.2231876662,[],True,10.0,1.1244909555603255,0.15040693842884637,self_consistent,1.0,281670.6455064328,0.02,True,,0.25
2.8760830159570236,175.2225359140667,7.17840502531446,3.711449162886514,75.99088773175333,12.817413071999999,2000.0,0.6234047884931877,0.461170925486185,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,40017.16281188511,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.8760830161605138,per_T_hs,400171.62811885105,400171.62811885105,0.0,True,0.02,deterministic_pair,depleted,-1.762638923707982e-07,False,136.70048584617953,3.0,10.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826455,0.17355371900826455,0.9117781759282718,1.8235563518565436,6.768036695574354,6.545113040055558,12.5,isolated_dot,False,False,3.0,True,0.0,[],7.9077295367379214,3.9538647683689607,1.4380415080666438,431.0869947498506,,,0.05002145351485637,0.05002145351485637,0.0,,1.641994347041131e-11,10000000000.0,True,True,3.4396357544776124,gan_barrier,c_plane,0.9117781759282718,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.1641994347041131,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,563.5527385205887,0.02,0.9090909090909091,SH03382,shape,1.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,1.0,400171.62811885105,[],True,10.0,1.0967579904859102,0.15278574928806907,self_consistent,1.0,440188.79093073617,0.02,True,,0.25
2.988434350253178,162.24890106880082,7.399433174986954,3.818447956383092,75.99088773175333,12.817413071999999,2000.0,0.4682845002232755,0.31247109419349567,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,31117.7918559311,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.988434350457576,per_T_hs,311177.918559311,311177.918559311,0.0,True,0.02,deterministic_pair,depleted,-1.7717205480494158e-07,False,136.70048584617953,1.75,10.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826433,0.17355371900826433,0.905593159763433,1.811186319526866,6.915920700426376,6.700876069394807,12.5,isolated_dot,False,False,3.0,True,0.0,[],15.21707281142704,7.60853640571352,1.494217175215175,414.88011402859206,,,0.03889723981991387,0.03889723981991387,0.0,,5.6691812823279555e-14,10000000000.0,True,True,3.4396357544776124,gan_barrier,c_plane,0.905593159763433,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.0005669181282327955,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,451.20140422443455,0.02,0.9090909090909092,SH03383,shape,1.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,truncated_cone,,311177.918559311,[],True,10.0,1.104248623367726,0.14923421798044317,self_consistent,0.5,342295.71041524207,0.02,True,,0.25
